word,frequency,pos,sentiment,stopword,headword,attribute
쳤으나,2,Verb,,,,
된것으로,2,Verb,,,,
순인,2,Noun,,,,
Principle,2,Alpha,,,,
어치만,2,Foreign,,,,
총사령관,2,Noun,,,,
출렁거릴,2,Noun,,,,
힘들어졌다,2,Adjective,,,,
中誠,2,Foreign,,,,
소양,2,Noun,,,,
있었네,2,Adjective,,,,
프로파일링,2,Noun,,,,
명관,2,Noun,,,,
되찾으며,2,Verb,,,,
하자며,2,Verb,,,,
next,2,Alpha,,,,
되살려,2,Verb,,,,
굳혀진,2,Verb,,,,
휘청일까,2,Verb,,,,
stalking,2,Alpha,,,,
horse,2,Alpha,,,,
찰하며,2,Verb,,,,
써내지,2,Verb,,,,
제곱미터,2,Foreign,,,,
남다르기,2,Adjective,,,,
물러서지는,2,Verb,,,,
어려워지게,2,Verb,,,,
떼면서,2,Verb,,,,
death,2,Alpha,,,,
Juthica,2,Alpha,,,,
주었고,2,Verb,,,,
Johnson,2,Alpha,,,,
NASAA,2,Alpha,,,,
많아졌고,2,Verb,,,,
치러질,2,Verb,,,,
구긴,2,Verb,,,,
종족,2,Noun,,,,
야생,2,Noun,,,,
화풍,2,Noun,,,,
Liveklass,2,Alpha,,,,
book,2,Alpha,,,,
쇄빙,2,Noun,,,,
건조할,2,Adjective,,,,
나뉜다는,2,Verb,,,,
새겨야,2,Verb,,,,
불리하기,2,Adjective,,,,
Ray,2,Alpha,,,,
달러지수는,2,Verb,,,,
최윤,2,Noun,,,,
버리를,2,Verb,,,,
역구매,2,Adjective,,,,
다루지,2,Verb,,,,
멈추게,2,Verb,,,,
자은도,2,Noun,,,,
박우량,2,Noun,,,,
퀴퍼,2,Noun,,,,
Winkler,2,Alpha,,,,
황윤언,2,Noun,,,,
가해지고,2,Verb,,,,
높아졌던,2,Verb,,,,
휘청이면서,2,Verb,,,,
FDS,2,Alpha,,,,
호락호락한,2,Adjective,,,,
아니더군요,2,Adjective,,,,
office,2,Alpha,,,,
변영선,2,Noun,,,,
나가기를,2,Verb,,,,
모여라,2,Verb,,,,
Vital,2,Alpha,,,,
밀테니,2,Verb,,,,
차와,2,Foreign,,,,
곽근,2,Noun,,,,
전자도서,2,Noun,,,,
빈소,2,Noun,,,,
돌려줬다고,2,Verb,,,,
돌려줘,2,Verb,,,,
가까워지면,2,Verb,,,,
기준,2,Foreign,,,,
나겔,2,Noun,,,,
사그라들,2,Verb,,,,
나눠져,2,Verb,,,,
총부채상환비율,2,Noun,,,,
DTI,2,Alpha,,,,
조양동,2,Noun,,,,
해수욕장,2,Noun,,,,
청초,2,Noun,,,,
대관람차,2,Noun,,,,
린넨,2,Noun,,,,
반짝이는,2,Verb,,,,
더했으며,2,Adjective,,,,
일출,2,Noun,,,,
어설픈,2,Adjective,,,,
가급,2,Noun,,,,
디먹스,2,Noun,,,,
삼사,2,Noun,,,,
분을,2,Foreign,,,,
트임에도,2,Verb,,,,
쫓던,2,Verb,,,,
충의,2,Noun,,,,
아니니,2,Adjective,,,,
안다고,2,Verb,,,,
AF,2,Alpha,,,,
올,2,Foreign,,,,
사갈,2,Verb,,,,
IHME,2,Alpha,,,,
발칸반도,2,Noun,,,,
동쪽,2,Noun,,,,
나아가고,2,Verb,,,,
내러,2,Verb,,,,
그러지면서,2,Adjective,,,,
픽쳐,2,Noun,,,,
김세진,2,Noun,,,,
충분했다는,2,Adjective,,,,
김세현,2,Noun,,,,
명이며,2,Foreign,,,,
정광,2,Noun,,,,
Xenotransplantation,2,Alpha,,,,
유사하고,2,Adjective,,,,
버틈,2,Noun,,,,
IDM,2,Alpha,,,,
헬스장,2,Noun,,,,
의식주,2,Noun,,,,
줄어야,2,Verb,,,,
돌지,2,Verb,,,,
처팀,2,Noun,,,,
지어지고,2,Verb,,,,
망가져,2,Verb,,,,
붕괴할,2,Adjective,,,,
노모,2,Noun,,,,
어려웠지만,2,Adjective,,,,
출보다,2,Verb,,,,
Plan,2,Alpha,,,,
employment,2,Alpha,,,,
magnet,2,Alpha,,,,
당인,2,Noun,,,,
드노,2,Noun,,,,
교토의정서,2,Noun,,,,
앞당겨야,2,Verb,,,,
standard,2,Alpha,,,,
washing,2,Alpha,,,,
zero,2,Alpha,,,,
scarring,2,Alpha,,,,
부유세,2,Noun,,,,
임지수,2,Noun,,,,
뷰웍스,2,Noun,,,,
몰락,2,Noun,,,,
남겼던,2,Verb,,,,
Graphite,2,Alpha,,,,
더디다는,2,Verb,,,,
광안,2,Noun,,,,
앞섰다는,2,Verb,,,,
같,2,Adjective,,,,
레오나르도,2,Noun,,,,
리꼴,2,Noun,,,,
제보자,2,Noun,,,,
RGN,2,Alpha,,,,
KOL,2,Alpha,,,,
Medicine,2,Alpha,,,,
Valve,2,Alpha,,,,
김하겠습니다,2,Verb,,,,
향균,2,Noun,,,,
평으로,2,Foreign,,,,
옌티,2,Noun,,,,
프레데릭,2,Noun,,,,
HC,2,Alpha,,,,
했었기,2,Verb,,,,
MOMENT,2,Alpha,,,,
YONHAPNEWS,2,Alpha,,,,
우주경쟁,2,Noun,,,,
통신위성,2,Noun,,,,
FSG,2,Alpha,,,,
부진했을,2,Adjective,,,,
크레졸,2,Noun,,,,
빨아들이면서,2,Verb,,,,
cancer,2,Alpha,,,,
메가테마,2,Verb,,,,
해야지,2,Verb,,,,
책임져라,2,Verb,,,,
공정하지,2,Adjective,,,,
EGMP,2,Alpha,,,,
레일,2,Noun,,,,
불가피하며,2,Adjective,,,,
불가피했으나,2,Adjective,,,,
여전하다며,2,Adjective,,,,
부생,2,Noun,,,,
ARKG,2,Alpha,,,,
TAN,2,Alpha,,,,
SNSR,2,Alpha,,,,
AGNG,2,Alpha,,,,
조표,2,Noun,,,,
Normalization,2,Alpha,,,,
최성,2,Noun,,,,
추릴,2,Noun,,,,
Near,2,Alpha,,,,
인앤아웃,2,Noun,,,,
OUT,2,Alpha,,,,
불리하지,2,Adjective,,,,
COE,2,Alpha,,,,
반값,2,Noun,,,,
엔하,2,Noun,,,,
스파게티,2,Noun,,,,
Marina,2,Alpha,,,,
놓았다는,2,Verb,,,,
김진영,2,Noun,,,,
개도국,2,Noun,,,,
노동신문,2,Noun,,,,
륨,2,Noun,,,,
샌즈,2,Noun,,,,
파매량,2,Noun,,,,
맞춰졌다,2,Verb,,,,
스밸류,2,Noun,,,,
칸서스밸류,2,Noun,,,,
댔던,2,Verb,,,,
IQ,2,Alpha,,,,
약해지면서,2,Verb,,,,
찾는다고,2,Verb,,,,
류지,2,Noun,,,,
셸비,2,Noun,,,,
비어가고,2,Verb,,,,
응급실,2,Noun,,,,
떨어지다가,2,Verb,,,,
해주거나,2,Verb,,,,
저렴하기로,2,Adjective,,,,
버렸어요,2,Verb,,,,
줄어요,2,Verb,,,,
).,2,Foreign,,,,
식반,2,Noun,,,,
갚으면,2,Verb,,,,
아닌데요,2,Adjective,,,,
늘어나겠죠,2,Verb,,,,
묶여있던,2,Verb,,,,
Teacher,2,Alpha,,,,
form,2,Alpha,,,,
CAMPUS,2,Alpha,,,,
했었던,2,Verb,,,,
라스베거스,2,Noun,,,,
고통스러운,2,Adjective,,,,
밟는다,2,Verb,,,,
들여다보겠다,2,Verb,,,,
부실하다는,2,Adjective,,,,
채우면,2,Verb,,,,
불보듯,2,Noun,,,,
솜방망이,2,Noun,,,,
나타난다고,2,Verb,,,,
잘잘못,2,Noun,,,,
조적,2,Noun,,,,
감사하는,2,Verb,,,,
책사,2,Noun,,,,
꺾을,2,Verb,,,,
강력하지,2,Adjective,,,,
이코노믹,2,Noun,,,,
이어지더라도,2,Verb,,,,
않았는지를,2,Verb,,,,
해줘도,2,Verb,,,,
해줬습니다,2,Verb,,,,
지나가기,2,Verb,,,,
명치,2,Noun,,,,
적은데도,2,Verb,,,,
않다가,2,Verb,,,,
정확하지,2,Adjective,,,,
강우,2,Noun,,,,
소티,2,Noun,,,,
올렸다가,2,Verb,,,,
‘○○,2,Foreign,,,,
요동쳐,2,Verb,,,,
조심하는,2,Verb,,,,
끙끙,2,Noun,,,,
컬렉터,2,Noun,,,,
東京,2,Foreign,,,,
野口悠紀雄,2,Foreign,,,,
대장성,2,Noun,,,,
잡았을,2,Verb,,,,
돌았다가,2,Verb,,,,
시부야,2,Noun,,,,
였지만,2,Foreign,,,,
였고,2,Foreign,,,,
쫓겨나고,2,Verb,,,,
다양하기,2,Adjective,,,,
밝았지만,2,Verb,,,,
배였는데,2,Verb,,,,
흐렸다,2,Verb,,,,
가져야만,2,Verb,,,,
내줬고,2,Verb,,,,
해봤냐,2,Verb,,,,
오를수도,2,Verb,,,,
소하리,2,Noun,,,,
급하니까,2,Adjective,,,,
기다,2,Foreign,,,,
검찰조사,2,Noun,,,,
빼든,2,Verb,,,,
휘두를,2,Verb,,,,
굳히고,2,Verb,,,,
싣는,2,Verb,,,,
막막한,2,Adjective,,,,
통과의례,2,Noun,,,,
않잖아요,2,Verb,,,,
그런데요,2,Adjective,,,,
봤어요,2,Verb,,,,
쏟는다는,2,Verb,,,,
필요하고요,2,Adjective,,,,
해본다든지,2,Verb,,,,
나아가서,2,Verb,,,,
많더라고요,2,Adjective,,,,
보하면서,2,Verb,,,,
권연,2,Noun,,,,
최윤정,2,Noun,,,,
허탈할,2,Adjective,,,,
회복하긴,2,Adjective,,,,
우롱,2,Noun,,,,
드러나자,2,Verb,,,,
갉아먹는,2,Verb,,,,
라이터,2,Noun,,,,
스은,2,Noun,,,,
비슷하다면,2,Adjective,,,,
빗나가지,2,Verb,,,,
고어,2,Noun,,,,
필요한데요,2,Adjective,,,,
되겠네요,2,Verb,,,,
높군요,2,Adjective,,,,
궁금한데,2,Adjective,,,,
우주관광,2,Noun,,,,
블랙리,2,Noun,,,,
들이다,2,Verb,,,,
알렉산드라,2,Noun,,,,
낮아졌던,2,Verb,,,,
업소,2,Verb,,,,
닫았고,2,Verb,,,,
앙꼬,2,Noun,,,,
Bae,2,Alpha,,,,
용범,2,Noun,,,,
Nuttall,2,Alpha,,,,
떠올리며,2,Verb,,,,
거침이,2,Verb,,,,
TIM,2,Alpha,,,,
ECORBIT,2,Alpha,,,,
Kind,2,Alpha,,,,
어렵더라도,2,Adjective,,,,
때렸다는,2,Verb,,,,
잠긴,2,Verb,,,,
빼았,2,Verb,,,,
잃었을,2,Verb,,,,
억울한,2,Adjective,,,,
이용섭,2,Noun,,,,
사결,2,Noun,,,,
양규,2,Noun,,,,
이어졌으면,2,Verb,,,,
대출받기,2,Verb,,,,
하지나,2,Verb,,,,
치열해졌으며,2,Adjective,,,,
펼쳐지자,2,Verb,,,,
쏟아냈던,2,Verb,,,,
KBI,2,Alpha,,,,
만들라고,2,Verb,,,,
란치,2,Noun,,,,
加,2,Foreign,,,,
휘하,2,Noun,,,,
성해야,2,Adjective,,,,
겹겹,2,Noun,,,,
소홀하기,2,Adjective,,,,
짝,2,Noun,,,,
흔든다는,2,Verb,,,,
벗어나야,2,Verb,,,,
명기,2,Noun,,,,
가져줘,2,Verb,,,,
놓는다오,2,Verb,,,,
보내지,2,Verb,,,,
멈춰지면,2,Verb,,,,
빌과,2,Verb,,,,
작성중,2,Noun,,,,
답례,2,Noun,,,,
EVERVILL,2,Alpha,,,,
들여놓지,2,Verb,,,,
봉제,2,Noun,,,,
잠재우겠다는,2,Verb,,,,
늦기,2,Verb,,,,
박종현,2,Noun,,,,
순조,2,Noun,,,,
사고팔고,2,Verb,,,,
가른다,2,Verb,,,,
나진,2,Noun,,,,
쓰였던,2,Verb,,,,
Slot,2,Alpha,,,,
타마,2,Noun,,,,
COD,2,Alpha,,,,
깨졌고,2,Verb,,,,
돌았을,2,Verb,,,,
가져주어,2,Verb,,,,
급해졌다는,2,Adjective,,,,
갚는다면,2,Verb,,,,
보겠다며,2,Verb,,,,
임성진,2,Noun,,,,
주도했을,2,Adjective,,,,
흘러내렸기,2,Verb,,,,
바라봤을,2,Verb,,,,
풀리자,2,Verb,,,,
겠네요,2,Verb,,,,
알려주시죠,2,Verb,,,,
있겠는데요,2,Adjective,,,,
알칼리,2,Noun,,,,
되어서,2,Verb,,,,
해봤는데요,2,Verb,,,,
넘어가서,2,Verb,,,,
돋보인다는,2,Verb,,,,
두라,2,Verb,,,,
크에서,2,Verb,,,,
원하거나,2,Adjective,,,,
일해,2,Noun,,,,
CAAM,2,Alpha,,,,
맹추격,2,Noun,,,,
첸,2,Noun,,,,
BOIL,2,Alpha,,,,
메가와트시,2,Noun,,,,
슈나이더일렉트릭,2,Noun,,,,
하트퍼드,2,Noun,,,,
커뮤,2,Noun,,,,
셔니어,2,Noun,,,,
담았나,2,Verb,,,,
양물,2,Noun,,,,
강화하면,2,Adjective,,,,
더컷,2,Noun,,,,
복종,2,Noun,,,,
완벽해,2,Adjective,,,,
밝혀내는,2,Verb,,,,
근저당,2,Noun,,,,
껴있는지,2,Verb,,,,
잡아내기도,2,Verb,,,,
보협,2,Noun,,,,
나솔,2,Noun,,,,
Mantage,2,Alpha,,,,
담겠다는,2,Verb,,,,
연행,2,Noun,,,,
없네,2,Adjective,,,,
최봉현,2,Noun,,,,
Happiness,2,Alpha,,,,
생활필수품,2,Noun,,,,
선풍기,2,Noun,,,,
불거지지,2,Verb,,,,
접기,2,Noun,,,,
쫓기,2,Verb,,,,
이어가리라는,2,Verb,,,,
상실해,2,Adjective,,,,
개인,2,Foreign,,,,
해서라는,2,Verb,,,,
맞는다고,2,Verb,,,,
맛봤다,2,Verb,,,,
편하면서,2,Adjective,,,,
사로잡지는,2,Verb,,,,
禹洲集團,2,Foreign,,,,
김상균,2,Noun,,,,
조기졸업,2,Noun,,,,
우등,2,Noun,,,,
노해로,2,Noun,,,,
날아오르는,2,Verb,,,,
집중분석,2,Noun,,,,
팔로우,2,Noun,,,,
넓히는데,2,Verb,,,,
이스터,2,Noun,,,,
추려진,2,Verb,,,,
서을,2,Verb,,,,
되어가고,2,Verb,,,,
밀리거나,2,Verb,,,,
덜하다고,2,Adjective,,,,
앙카라,2,Noun,,,,
坊坊曲曲,2,Foreign,,,,
RUN,2,Alpha,,,,
나누게,2,Verb,,,,
Stake,2,Alpha,,,,
하현,2,Noun,,,,
움직였는데,2,Verb,,,,
플레이도,2,Noun,,,,
EMF,2,Alpha,,,,
변할지도,2,Adjective,,,,
맡았을,2,Verb,,,,
먹지,2,Verb,,,,
지났는데,2,Verb,,,,
꺼린다고,2,Verb,,,,
사라집니다,2,Verb,,,,
반갑지,2,Adjective,,,,
뿌려서,2,Verb,,,,
앞당겨지면,2,Verb,,,,
루멘,2,Noun,,,,
파루,2,Noun,,,,
경서,2,Noun,,,,
트레시,2,Noun,,,,
오거,2,Noun,,,,
싸늘하다,2,Adjective,,,,
바빠지고,2,Adjective,,,,
꼼꼼한,2,Adjective,,,,
통폐,2,Noun,,,,
함께다,2,Verb,,,,
열간압연,2,Noun,,,,
마봉강류,2,Noun,,,,
오퍼스,2,Noun,,,,
도카이,2,Noun,,,,
밝혀짐에,2,Verb,,,,
럭센,2,Noun,,,,
JAY,2,Alpha,,,,
호에서,2,Foreign,,,,
얼티움셀,2,Noun,,,,
CFS,2,Alpha,,,,
아우름,2,Verb,,,,
낮추었다,2,Verb,,,,
찮,2,Noun,,,,
구설수,2,Noun,,,,
예약금,2,Noun,,,,
스프라이트,2,Noun,,,,
탄을,2,Verb,,,,
인수하거나,2,Verb,,,,
치러진,2,Verb,,,,
FPF,2,Alpha,,,,
만화가,2,Noun,,,,
EO,2,Alpha,,,,
소란,2,Noun,,,,
킬체,2,Noun,,,,
랴오닝성,2,Noun,,,,
체증,2,Noun,,,,
폭발력,2,Noun,,,,
없애기로,2,Verb,,,,
재택하,2,Noun,,,,
엠더블유홀딩,2,Noun,,,,
내줬는데,2,Verb,,,,
차린,2,Verb,,,,
친다는,2,Verb,,,,
CNTUS,2,Alpha,,,,
AEGIS,2,Alpha,,,,
VSIP,2,Alpha,,,,
빈증,2,Noun,,,,
펼침으로써,2,Verb,,,,
투교,2,Noun,,,,
목포,2,Noun,,,,
자양,2,Noun,,,,
mAh,2,Alpha,,,,
음질,2,Noun,,,,
고고,2,Noun,,,,
썸씽,2,Noun,,,,
펀디,2,Noun,,,,
지켜보라고,2,Verb,,,,
일산동구,2,Noun,,,,
김철민,2,Noun,,,,
lock,2,Alpha,,,,
여겨졌지만,2,Verb,,,,
치른다,2,Verb,,,,
건축가,2,Noun,,,,
믿어야,2,Verb,,,,
저조하고,2,Adjective,,,,
낙제,2,Noun,,,,
덮치며,2,Verb,,,,
OND,2,Alpha,,,,
퓰,2,Noun,,,,
성책,2,Noun,,,,
miniMBA,2,Alpha,,,,
SNG,2,Alpha,,,,
열전도율,2,Noun,,,,
티넷,2,Noun,,,,
물리치료사,2,Noun,,,,
가꾸기,2,Verb,,,,
돌보기,2,Verb,,,,
친숙하고,2,Adjective,,,,
기르거나,2,Verb,,,,
따는,2,Verb,,,,
요양보호사,2,Noun,,,,
조리사,2,Noun,,,,
세우고자,2,Verb,,,,
랭커,2,Noun,,,,
인챈트,2,Noun,,,,
Enchant,2,Alpha,,,,
장신구,2,Noun,,,,
월스,2,Noun,,,,
프론티스,2,Noun,,,,
꺼리면서,2,Verb,,,,
태드,2,Noun,,,,
가이아나,2,Noun,,,,
찌푸리게,2,Verb,,,,
흐릿,2,Noun,,,,
지키려는,2,Verb,,,,
횡보했,2,Noun,,,,
서춘,2,Noun,,,,
ND,2,Alpha,,,,
풍부하지만,2,Adjective,,,,
린스,2,Noun,,,,
든든하게,2,Adjective,,,,
밝혔음에도,2,Verb,,,,
PSS,2,Alpha,,,,
지성호,2,Noun,,,,
넘기려면,2,Verb,,,,
하느냐는,2,Verb,,,,
법정구속,2,Noun,,,,
알면서도,2,Verb,,,,
유씨,2,Noun,,,,
現,2,Foreign,,,,
Preview,2,Alpha,,,,
됐음,2,Verb,,,,
빠르지는,2,Adjective,,,,
불거졌지만,2,Verb,,,,
금앤,2,Noun,,,,
치칠,2,Noun,,,,
자본구조,2,Noun,,,,
싸우기,2,Verb,,,,
가품,2,Noun,,,,
견지하,2,Noun,,,,
대처럼,2,Foreign,,,,
투키디데스,2,Noun,,,,
쏟기로,2,Verb,,,,
김성은,2,Noun,,,,
이어지다가,2,Verb,,,,
펌텍,2,Noun,,,,
필요없다,2,Adjective,,,,
Custodial,2,Alpha,,,,
치열하다는,2,Adjective,,,,
끝난다는,2,Verb,,,,
뒤따르리라는,2,Verb,,,,
기초까지,2,Foreign,,,,
넘겼을,2,Verb,,,,
몰릴까,2,Verb,,,,
Toll,2,Alpha,,,,
데인,2,Noun,,,,
되돌아왔다,2,Verb,,,,
전기모터,2,Noun,,,,
앨빈,2,Noun,,,,
차우,2,Noun,,,,
돈세탁,2,Noun,,,,
막으려는,2,Verb,,,,
몬트리올,2,Noun,,,,
QLD,2,Alpha,,,,
열릴까,2,Verb,,,,
부각시킬,2,Verb,,,,
행정구역,2,Noun,,,,
권련,2,Noun,,,,
Smoore,2,Alpha,,,,
RAIN,2,Alpha,,,,
었,2,Noun,,,,
뚜렷해지면서,2,Adjective,,,,
좋으며,2,Adjective,,,,
청량리역,2,Noun,,,,
방설,2,Noun,,,,
송정,2,Noun,,,,
덜어주고자,2,Verb,,,,
홍라희,2,Noun,,,,
▣,2,Foreign,,,,
패러,2,Noun,,,,
그라프,2,Noun,,,,
유두종,2,Noun,,,,
수월하고,2,Adjective,,,,
그랜드뷰,2,Noun,,,,
asset,2,Alpha,,,,
튀어나올,2,Verb,,,,
가해진,2,Noun,,,,
꺾이지는,2,Verb,,,,
요원해질,2,Adjective,,,,
부족해지고,2,Adjective,,,,
드림팀,2,Noun,,,,
줄지도,2,Verb,,,,
창피한,2,Adjective,,,,
무능,2,Noun,,,,
쳤다고,2,Verb,,,,
너무한,2,Adjective,,,,
불길한,2,Adjective,,,,
이강호,2,Noun,,,,
끼어들,2,Verb,,,,
흘리는,2,Verb,,,,
극성,2,Noun,,,,
아우르며,2,Verb,,,,
튼은,2,Verb,,,,
성장하겠다는,2,Adjective,,,,
Child,2,Alpha,,,,
석동,2,Noun,,,,
iMBC,2,Alpha,,,,
서대석,2,Noun,,,,
임단협,2,Noun,,,,
지녔다는,2,Verb,,,,
기근,2,Noun,,,,
떼놓고,2,Verb,,,,
빠르며,2,Adjective,,,,
자르고,2,Verb,,,,
세우기도,2,Verb,,,,
Colombo,2,Alpha,,,,
알아냈다,2,Verb,,,,
깜빡이는,2,Verb,,,,
발칵,2,Noun,,,,
Primary,2,Alpha,,,,
Collateralized,2,Alpha,,,,
Obligations,2,Alpha,,,,
MGB,2,Alpha,,,,
Endoscopy,2,Alpha,,,,
절경,2,Noun,,,,
CRI,2,Alpha,,,,
MaxMore,2,Alpha,,,,
스콥,2,Noun,,,,
CEL,2,Alpha,,,,
TGF,2,Alpha,,,,
그쳤으며,2,Verb,,,,
구부릴,2,Verb,,,,
헤비,2,Noun,,,,
불가하지만,2,Adjective,,,,
科创板,2,Foreign,,,,
개복,2,Noun,,,,
술시,2,Noun,,,,
삼기가,2,Verb,,,,
암면,2,Noun,,,,
크래프톤크래프톤,2,Noun,,,,
빠지지만,2,Verb,,,,
변속기,2,Noun,,,,
섀시,2,Noun,,,,
STATE,2,Alpha,,,,
용자,2,Verb,,,,
소환장,2,Noun,,,,
훙윈,2,Noun,,,,
힘쓴다는,2,Verb,,,,
서커스,2,Noun,,,,
빛과,2,Noun,,,,
낮춰진,2,Verb,,,,
전인,2,Foreign,,,,
변환기,2,Noun,,,,
나용,2,Noun,,,,
왈렌,2,Noun,,,,
퍼지기,2,Verb,,,,
확언,2,Noun,,,,
Legal,2,Alpha,,,,
자원봉사자,2,Noun,,,,
파트타임,2,Noun,,,,
따지기,2,Verb,,,,
알렸다고,2,Verb,,,,
DIE,2,Alpha,,,,
균일,2,Noun,,,,
해보면서,2,Verb,,,,
전자→,2,Foreign,,,,
->,2,Foreign,,,,
셰피,2,Noun,,,,
옮겨지고,2,Verb,,,,
GVC,2,Alpha,,,,
옐로,2,Noun,,,,
줄어서,2,Verb,,,,
인크레더블,2,Noun,,,,
온보딩될,2,Noun,,,,
집들이,2,Noun,,,,
채워졌다,2,Verb,,,,
계양,2,Noun,,,,
이간,2,Noun,,,,
고단,2,Noun,,,,
빼곡,2,Noun,,,,
각고,2,Noun,,,,
리액션,2,Noun,,,,
부머,2,Noun,,,,
탈수소,2,Verb,,,,
자일렌,2,Noun,,,,
Collaboration,2,Alpha,,,,
Callisto,2,Alpha,,,,
패러닷,2,Noun,,,,
짧아지는,2,Verb,,,,
산시성,2,Noun,,,,
접종량,2,Noun,,,,
홉킨스,2,Noun,,,,
피노,2,Verb,,,,
박제,2,Noun,,,,
Milestones,2,Alpha,,,,
한상연,2,Noun,,,,
타트,2,Noun,,,,
가하겠단,2,Verb,,,,
가져가느냐,2,Verb,,,,
Gb,2,Alpha,,,,
IDB,2,Alpha,,,,
불확실해져,2,Adjective,,,,
추천사,2,Noun,,,,
JPMHC,2,Alpha,,,,
서원대,2,Noun,,,,
있을수록,2,Adjective,,,,
용치,2,Noun,,,,
간경변증,2,Noun,,,,
Label,2,Alpha,,,,
알못시,2,Verb,,,,
부드럽게,2,Adjective,,,,
아닌듯,2,Adjective,,,,
뱅앤올룹슨,2,Noun,,,,
맞을까,2,Verb,,,,
막히게,2,Verb,,,,
컸을까,2,Verb,,,,
뻗고,2,Verb,,,,
누워,2,Verb,,,,
났,2,Verb,,,,
달까,2,Verb,,,,
커튼,2,Noun,,,,
마사지,2,Noun,,,,
긋한,2,Verb,,,,
싫어서,2,Adjective,,,,
벗어나면,2,Verb,,,,
좁고,2,Adjective,,,,
느낌이었다,2,Verb,,,,
터보,2,Noun,,,,
자동변속기,2,Noun,,,,
서라운드,2,Noun,,,,
일정하게,2,Adjective,,,,
다져졌,2,Verb,,,,
평월,2,Noun,,,,
월보,2,Noun,,,,
진설,2,Noun,,,,
존하며,2,Adjective,,,,
준우,2,Noun,,,,
자운,2,Noun,,,,
선보였지만,2,Verb,,,,
유이,2,Noun,,,,
킹크랩,2,Noun,,,,
낭보,2,Noun,,,,
나아간,2,Verb,,,,
불까,2,Verb,,,,
됨과,2,Verb,,,,
노량진,2,Noun,,,,
본기,2,Noun,,,,
읽힐,2,Verb,,,,
모의고사,2,Noun,,,,
교과목,2,Noun,,,,
돋울,2,Verb,,,,
라이플,2,Noun,,,,
부추겼지만,2,Verb,,,,
나서나,2,Verb,,,,
재택치료,2,Noun,,,,
차보,2,Noun,,,,
컨센비,2,Noun,,,,
부진하나,2,Adjective,,,,
몰두하고,2,Adjective,,,,
낮아졌기,2,Verb,,,,
클럭,2,Noun,,,,
다르는,2,Adjective,,,,
환경기술,2,Noun,,,,
과련주,2,Noun,,,,
원하기도,2,Adjective,,,,
MMO,2,Alpha,,,,
보여줍니다,2,Verb,,,,
선보입니다,2,Verb,,,,
붙어있는,2,Verb,,,,
헛개,2,Noun,,,,
보여줄까,2,Verb,,,,
어때,2,Adjective,,,,
깨운,2,Verb,,,,
프리포트,2,Noun,,,,
BHP,2,Alpha,,,,
요긴,2,Noun,,,,
남아있,2,Verb,,,,
나무랄,2,Verb,,,,
업게에,2,Verb,,,,
향감,2,Noun,,,,
놀라면서도,2,Verb,,,,
세법개정안,2,Noun,,,,
벌면,2,Verb,,,,
化,2,Foreign,,,,
입으며,2,Verb,,,,
글림빈,2,Noun,,,,
읽었다고,2,Verb,,,,
이었고요,2,Verb,,,,
USW,2,Alpha,,,,
들어맞는,2,Verb,,,,
화섬,2,Noun,,,,
outperform,2,Alpha,,,,
이브스,2,Noun,,,,
보부,2,Noun,,,,
받아들여지면서,2,Verb,,,,
맞거나,2,Verb,,,,
생기진,2,Verb,,,,
박원순,2,Noun,,,,
성추행,2,Noun,,,,
타기로,2,Verb,,,,
EGDC,2,Alpha,,,,
뒤졌지만,2,Verb,,,,
앞서자는,2,Verb,,,,
명명한,2,Adjective,,,,
이뤘지만,2,Verb,,,,
↓美,2,Foreign,,,,
풍부해지는,2,Adjective,,,,
섰을,2,Verb,,,,
지켰으나,2,Verb,,,,
김현기,2,Noun,,,,
의해서만,2,Adjective,,,,
늦었던,2,Verb,,,,
올라왔고,2,Verb,,,,
느껴지지만,2,Verb,,,,
UK,2,Alpha,,,,
Industries,2,Alpha,,,,
아이다호,2,Noun,,,,
볼타,2,Noun,,,,
엿보인다는,2,Verb,,,,
토피아,2,Noun,,,,
허시,2,Noun,,,,
멕시칸,2,Noun,,,,
주었을,2,Verb,,,,
내놓았다는,2,Verb,,,,
땅굴,2,Noun,,,,
어려운데요,2,Adjective,,,,
내려왔는데요,2,Verb,,,,
알겠습니다,2,Verb,,,,
담겼습니다,2,Verb,,,,
찔러,2,Verb,,,,
숨졌다고,2,Verb,,,,
보실까,2,Verb,,,,
궁금하네요,2,Adjective,,,,
같기도,2,Adjective,,,,
굳게,2,Adjective,,,,
조그마한,2,Adjective,,,,
위험하단,2,Adjective,,,,
뺨,2,Noun,,,,
쓰러진,2,Verb,,,,
잡겠다며,2,Verb,,,,
강형구,2,Noun,,,,
아니지,2,Adjective,,,,
커지죠,2,Verb,,,,
천연고무,2,Noun,,,,
김인환,2,Noun,,,,
김완,2,Noun,,,,
엔피씨,2,Noun,,,,
장호,2,Noun,,,,
주성,2,Noun,,,,
벌리기,2,Verb,,,,
윤재홍,2,Noun,,,,
컸는데,2,Verb,,,,
저조하지만,2,Adjective,,,,
루드,2,Noun,,,,
세브론,2,Noun,,,,
SA,2,Alpha,,,,
사리는,2,Verb,,,,
박인래,2,Verb,,,,
낼수록,2,Verb,,,,
넘는다면,2,Verb,,,,
쏟아내자,2,Verb,,,,
닥치면서,2,Verb,,,,
대다수였다,2,Verb,,,,
은총,2,Noun,,,,
SpikeDown,2,Alpha,,,,
